Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Ernamkulam,,,,,,,4670.0,34.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Faridabad,,,,,,,5242.0,54.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Faridabad,,,,,,,7521.0,72.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Faridabad,,,,,,,7876.0,70.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Ghaziabad,,,,,,,2028.0,33.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Ghaziabad,,,,,,,2441.0,23.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Ghaziabad,,,,,,,9534.0,52.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,"Greater Noida,Uttar Pradesh,India",,,,,,,4131.0,78.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,"Greater Noida,Uttar Pradesh,India",,,,,,,8222.0,136.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Gurgaon,,,,,,,7119.0,142.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Gurgaon,,,,,,,2613.0,51.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Gurgaon,,,,,,,12725.0,166.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Hyderabad,,,,,,,12245.0,139.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Hyderabad,,,,,,,5372.0,54.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Hyderabad,,,,,,,13915.0,136.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Jaipur,,,,,,,2316.0,45.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Jaipur,,,,,,,8323.0,88.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Jaipur,,,,,,,10564.0,109.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Mumbai,,,,,,,12377.0,154.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Mumbai,,,,,,,3067.0,30.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Mumbai,,,,,,,12713.0,84.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,New Delhi,,,,,,,7623.0,149.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,New Delhi,,,,,,,8412.0,130.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,New Delhi,,,,,,,5061.0,29.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Noida,,,,,,,3771.0,65.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Noida,,,,,,,6756.0,106.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Noida,,,,,,,5208.0,56.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Pune,,,,,,,3526.0,59.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Pune,,,,,,,3352.0,54.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Pune,,,,,,,5707.0,37.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO AP + Tel,,,,,,,4971.0,83.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO AP + Tel,,,,,,,9663.0,127.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO AP + Tel,,,,,,,15066.0,127.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO Karnataka,,,,,,,4625.0,85.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO Karnataka,,,,,,,2837.0,48.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO Karnataka,,,,,,,11753.0,83.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO MAH,,,,,,,7639.0,141.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO MAH,,,,,,,3123.0,58.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO MAH,,,,,,,16175.0,74.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO TN,,,,,,,13089.0,108.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO TN,,,,,,,12457.0,87.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO TN,,,,,,,14331.0,77.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Thrissur,,,,,,,9559.0,126.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Thrissur,,,,,,,13670.0,130.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Thrissur,,,,,,,10818.0,84.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Tiruvanthapuram,,,,,,,3506.0,50.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Tiruvanthapuram,,,,,,,5361.0,53.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Tiruvanthapuram,,,,,,,6640.0,39.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,WB,,,,,,,4308.0,86.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,WB,,,,,,,3566.0,69.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-27,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,WB,,,,,,,9426.0,64.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Ahmedbad,,,,,,,6434.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Ahmedbad,,,,,,,2426.0,45.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Ahmedbad,,,,,,,3652.0,41.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Bangalore,,,,,,,4027.0,72.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Bangalore,,,,,,,4347.0,71.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Bangalore,,,,,,,10323.0,73.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Chennai,,,,,,,4829.0,97.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Chennai,,,,,,,8752.0,104.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Chennai,,,,,,,10724.0,106.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Coimbatore,,,,,,,10542.0,109.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Coimbatore,,,,,,,10897.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Coimbatore,,,,,,,7561.0,54.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,"Delhi,Delhi,India",,,,,,,8303.0,112.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,"Delhi,Delhi,India",,,,,,,12459.0,109.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,"Delhi,Delhi,India",,,,,,,6319.0,54.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Ernamkulam,,,,,,,6867.0,124.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Ernamkulam,,,,,,,10174.0,104.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Ernamkulam,,,,,,,11762.0,101.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Faridabad,,,,,,,3693.0,69.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Faridabad,,,,,,,7442.0,134.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Faridabad,,,,,,,11532.0,79.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Ghaziabad,,,,,,,5136.0,90.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Ghaziabad,,,,,,,6800.0,51.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Ghaziabad,,,,,,,9913.0,69.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,"Greater Noida,Uttar Pradesh,India",,,,,,,4743.0,99.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,"Greater Noida,Uttar Pradesh,India",,,,,,,7675.0,87.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Gurgaon,,,,,,,2271.0,43.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Gurgaon,,,,,,,11527.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Gurgaon,,,,,,,12497.0,102.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Hyderabad,,,,,,,3597.0,73.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Hyderabad,,,,,,,4115.0,67.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Hyderabad,,,,,,,12759.0,109.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Jaipur,,,,,,,2872.0,60.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Jaipur,,,,,,,3634.0,66.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Jaipur,,,,,,,9821.0,91.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Mumbai,,,,,,,3132.0,45.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Mumbai,,,,,,,8836.0,82.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Mumbai,,,,,,,9314.0,73.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,New Delhi,,,,,,,10111.0,99.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,New Delhi,,,,,,,12743.0,100.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,New Delhi,,,,,,,8330.0,76.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Noida,,,,,,,5717.0,71.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Noida,,,,,,,6204.0,53.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Noida,,,,,,,6600.0,56.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Pune,,,,,,,2828.0,52.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Pune,,,,,,,10289.0,108.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Pune,,,,,,,11228.0,91.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO AP + Tel,,,,,,,3435.0,64.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO AP + Tel,,,,,,,4676.0,84.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO AP + Tel,,,,,,,5558.0,46.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO Karnataka,,,,,,,5378.0,99.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO Karnataka,,,,,,,6733.0,70.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO Karnataka,,,,,,,6926.0,53.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO MAH,,,,,,,10145.0,105.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO MAH,,,,,,,12368.0,120.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO MAH,,,,,,,12655.0,83.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,RO TN,,,,,,,3268.0,47.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,RO TN,,,,,,,5200.0,64.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,RO TN,,,,,,,10897.0,69.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Thrissur,,,,,,,2638.0,45.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Thrissur,,,,,,,9449.0,121.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Thrissur,,,,,,,11850.0,93.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Tiruvanthapuram,,,,,,,6749.0,56.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Tiruvanthapuram,,,,,,,4716.0,39.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Tiruvanthapuram,,,,,,,9857.0,70.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,WB,,,,,,,3962.0,63.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,WB,,,,,,,7624.0,81.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,WB,,,,,,,4684.0,52.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Ahmedbad,,,,,,,12059.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Ahmedbad,,,,,,,2491.0,32.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Ahmedbad,,,,,,,5380.0,75.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Bangalore,,,,,,,12392.0,61.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_300X250,Bangalore,,,,,,,3003.0,36.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_336X280,Bangalore,,,,,,,6841.0,114.0,nan,nan,nan,nan,nan,nan,nan,nan
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,,Amazon_Apay_320X480,Chennai,,,,,,,13790.0,93.0,nan,nan,nan,nan,nan,nan,nan,nan
