Date,Publisher,Campaign Name,Accrual Campaign Name,Concept Name,Geo,Impressions,Engagements,Clicks,Views,25% Views,50% Views,75% Views,100% Views,Spends,Device,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Reach
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Delhi,Delhi,India",12459,,109,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,"Delhi,Delhi,India",6319,,54,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ernamkulam,6867,,124,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ernamkulam,10174,,104,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ernamkulam,11762,,101,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Faridabad,3693,,69,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Faridabad,7442,,134,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Faridabad,11532,,79,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ghaziabad,5136,,90,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ghaziabad,6800,,51,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ghaziabad,9913,,69,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Greater Noida,Uttar Pradesh,India",4743,,99,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Greater Noida,Uttar Pradesh,India",7675,,87,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Gurgaon,2271,,43,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Gurgaon,11527,,100,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Gurgaon,12497,,102,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Hyderabad,3597,,73,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Hyderabad,4115,,67,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Hyderabad,12759,,109,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Jaipur,2872,,60,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Jaipur,3634,,66,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Jaipur,9821,,91,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Mumbai,3132,,45,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Mumbai,8836,,82,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Mumbai,9314,,73,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,New Delhi,10111,,99,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,New Delhi,12743,,100,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,New Delhi,8330,,76,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Noida,5717,,71,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Noida,6204,,53,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Noida,6600,,56,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Pune,2828,,52,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Pune,10289,,108,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Pune,11228,,91,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO AP + Tel,3435,,64,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO AP + Tel,4676,,84,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO AP + Tel,5558,,46,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO Karnataka,5378,,99,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO Karnataka,6733,,70,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO Karnataka,6926,,53,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO MAH,10145,,105,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO MAH,12368,,120,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO MAH,12655,,83,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO TN,3268,,47,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO TN,5200,,64,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO TN,10897,,69,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Thrissur,2638,,45,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Thrissur,9449,,121,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Thrissur,11850,,93,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Tiruvanthapuram,6749,,56,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Tiruvanthapuram,4716,,39,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Tiruvanthapuram,9857,,70,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,WB,3962,,63,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,WB,7624,,81,,,,,,,,,,,,,,
2022-12-28,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,WB,4684,,52,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ahmedbad,12059,,75,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ahmedbad,2491,,32,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ahmedbad,5380,,75,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Bangalore,12392,,61,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Bangalore,3003,,36,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Bangalore,6841,,114,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Chennai,13790,,93,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Chennai,8717,,81,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Chennai,13320,,139,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Coimbatore,7801,,84,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Coimbatore,4150,,63,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Coimbatore,3648,,63,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Delhi,Delhi,India",12573,,99,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,"Delhi,Delhi,India",1840,,28,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Delhi,Delhi,India",2397,,43,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ernamkulam,9906,,52,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ernamkulam,12344,,105,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ernamkulam,2420,,47,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Faridabad,12012,,131,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Faridabad,9071,,101,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Faridabad,3302,,62,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ghaziabad,8984,,134,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ghaziabad,10021,,65,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ghaziabad,2779,,50,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Greater Noida,Uttar Pradesh,India",9393,,72,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Greater Noida,Uttar Pradesh,India",2276,,26,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Gurgaon,4334,,79,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Gurgaon,2934,,55,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Gurgaon,3202,,64,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Hyderabad,15381,,99,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Hyderabad,9438,,70,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Hyderabad,3212,,33,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Jaipur,11075,,72,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Jaipur,11716,,92,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Jaipur,5721,,76,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Mumbai,5847,,31,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Mumbai,4315,,53,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Mumbai,7960,,124,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,New Delhi,9029,,92,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,New Delhi,8369,,118,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,New Delhi,3798,,74,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Noida,14846,,135,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Noida,6563,,49,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Noida,1975,,38,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Pune,9891,,64,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Pune,4194,,21,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Pune,6172,,95,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO AP + Tel,6578,,57,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO AP + Tel,5536,,81,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO AP + Tel,6869,,125,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO Karnataka,6597,,78,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO Karnataka,11131,,138,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO Karnataka,3390,,63,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO MAH,13693,,145,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO MAH,17021,,86,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO MAH,14578,,115,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,RO TN,13695,,71,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,RO TN,12998,,68,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,RO TN,4279,,23,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Thrissur,13615,,131,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Thrissur,2468,,33,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Thrissur,12791,,175,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Tiruvanthapuram,11181,,84,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Tiruvanthapuram,2599,,50,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Tiruvanthapuram,8667,,172,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,WB,14772,,144,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,WB,5949,,63,,,,,,,,,,,,,,
2022-12-29,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,WB,5594,,85,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ahmedbad,9438,,105,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ahmedbad,1886,,28,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ahmedbad,7253,,133,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Bangalore,11933,,79,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Bangalore,9635,,87,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Bangalore,1592,,121,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Chennai,7344,,37,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Chennai,11796,,60,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Chennai,6072,,103,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Coimbatore,7301,,133,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Coimbatore,9871,,92,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Coimbatore,6855,,96,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Delhi,Delhi,India",3185,,28,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Delhi,Delhi,India",10031,,124,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,"Delhi,Delhi,India",3599,,52,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ernamkulam,12800,,80,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ernamkulam,7031,,79,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ernamkulam,1978,,35,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Faridabad,10749,,114,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Faridabad,12293,,90,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Faridabad,2078,,38,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Ghaziabad,10869,,97,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Ghaziabad,4844,,88,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Ghaziabad,3053,,61,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,"Greater Noida,Uttar Pradesh,India",10189,,68,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,"Greater Noida,Uttar Pradesh,India",5670,,105,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_300X250,Gurgaon,8087,,57,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Gurgaon,6281,,24,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_320X480,Gurgaon,6615,,105,,,,,,,,,,,,,,
2022-12-30,VI,Amz Pay Mobile Recharge Q4 23,Amz Pay Mobile Recharge Q4 23,Amazon_Apay_336X280,Hyderabad,9760,,62,,,,,,,,,,,,,,
